dbn,name,schoolyear,fl_percent,total_enrollment,ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,male_per,female_per,Total Grads - % of cohort,Total Regents - % of cohort,Advanced Regents - % of cohort,Regents w/o Advanced - % of cohort,Local - % of cohort,Still Enrolled - % of cohort,Dropped Out - % of cohort
25Q540,QUEENS ACADEMY HIGH SCHOOL,20082009,53.7,432,6.9,3.5,12.0,42.8,38.2,5.8,48.6,51.4,20.7,8.3,0.0,8.3,12.4,70.2,8.3
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,20082009,28.1,665,4.5,16.4,26.5,14.3,32.2,26.8,50.4,49.6,69.0,62.7,4.8,57.9,6.3,24.6,4.8
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,20082009,41.7,199,0.5,8.5,11.1,34.7,40.7,11.6,53.3,46.7,9.1,4.5,0.0,4.5,4.5,83.3,7.6
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,20082009,16.8,3970,5.4,7.5,45.4,18.7,16.2,18.5,46.8,53.2,80.9,71.7,36.1,35.6,9.2,13.2,5.1
26Q430,FRANCIS LEWIS HIGH SCHOOL,20082009,30.0,4443,11.3,9.7,48.3,10.7,24.2,16.6,48.9,51.1,78.4,65.2,43.3,22.0,13.2,14.5,5.4
26Q435,MARTIN VAN BUREN HIGH SCHOOL,20082009,20.3,2950,7.1,10.1,21.8,58.3,14.9,2.6,53.6,46.4,71.3,58.6,10.1,48.5,12.6,18.2,9.2
26Q495,BAYSIDE HIGH SCHOOL,20082009,32.7,3723,6.4,7.1,47.4,14.5,18.1,19.3,46.4,53.6,70.3,67.6,47.7,19.9,2.6,23.4,5.5
26Q566,QUEENS HIGH SCHOOL OF TEACHING,20082009,29.9,1137,2.8,14.1,26.1,42.5,15.0,15.9,46.1,53.9,82.9,59.8,0.0,59.8,23.1,13.5,3.6
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,20082009,65.6,409,2.4,8.3,5.9,66.0,18.1,1.7,47.4,52.6,63.5,44.6,0.0,44.6,18.9,33.8,1.4
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,20082009,58.0,568,0.5,9.2,5.6,58.6,26.4,8.3,45.2,54.8,85.5,72.4,15.8,56.6,13.2,9.2,3.9
27Q400,AUGUST MARTIN HIGH SCHOOL,20082009,63.5,1224,3.5,15.7,5.3,80.6,11.4,1.4,58.3,41.7,51.9,21.0,2.0,19.0,30.9,25.9,19.3
27Q410,BEACH CHANNEL HIGH SCHOOL,20082009,65.5,1547,6.5,15.8,3.4,52.2,34.0,9.0,58.8,41.2,48.1,37.7,4.7,33.0,10.4,26.4,21.9
27Q465,FAR ROCKAWAY HIGH SCHOOL,20082009,88.9,519,16.2,15.2,4.4,54.9,39.1,1.3,47.4,52.6,38.3,13.9,1.4,12.4,24.4,33.0,26.8
27Q475,RICHMOND HILL HIGH SCHOOL,20082009,34.4,3504,16.0,10.0,29.9,15.7,48.6,3.5,52.5,47.5,41.2,21.5,4.4,17.0,19.7,36.1,21.1
27Q480,JOHN ADAMS HIGH SCHOOL,20082009,65.7,3366,10.9,10.5,25.7,29.6,35.3,4.5,53.9,46.1,40.6,27.5,4.6,22.9,13.2,39.7,18.0
28Q440,FOREST HILLS HIGH SCHOOL,20082009,22.2,3642,8.2,8.8,24.0,9.7,29.7,35.9,51.6,48.4,74.4,57.8,25.8,32.1,16.6,17.5,7.4
28Q470,JAMAICA HIGH SCHOOL,20082009,19.5,1505,15.8,9.9,22.8,57.7,18.1,0.5,50.8,49.2,39.4,31.0,5.2,25.8,8.4,38.4,20.7
28Q505,HILLCREST HIGH SCHOOL,20082009,32.0,3286,11.9,8.5,28.1,46.9,22.2,2.0,41.3,58.7,57.0,30.4,5.6,24.8,26.6,28.8,13.4
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION,20082009,37.3,2684,1.1,7.3,42.8,26.9,25.1,4.6,67.6,32.4,80.8,69.2,56.3,12.9,11.6,10.8,5.5
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHO,20082009,44.0,623,,0.0,34.2,47.7,15.4,2.1,36.0,64.0,91.1,90.0,72.2,17.8,1.1,6.7,2.2
28Q687,QUEENS HIGH SCHOOL FOR SCIENCES AT YORK COLLEGE,20082009,25.6,404,0.0,1.0,64.6,14.1,8.9,12.4,49.5,50.5,90.8,90.8,85.1,5.7,0.0,9.2,0.0
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFET,20082009,42.7,575,0.9,9.2,5.0,77.9,14.4,1.7,47.3,52.7,64.8,41.4,6.3,35.2,23.4,29.7,5.5
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,20082009,57.1,403,3.0,13.4,3.0,85.6,6.9,0.5,55.6,44.4,72.0,32.3,0.0,32.3,39.8,26.9,1.1
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCI,20082009,44.7,401,1.5,12.7,9.0,70.3,17.2,2.5,46.9,53.1,64.6,46.2,10.8,35.4,18.5,24.6,10.8
29Q492,MATH SCIENCE RESEARCH AND TECHNOLOGY MAGNE,20082009,30.0,490,2.7,7.6,9.4,78.4,9.4,1.2,60.6,39.4,72.59999999999998,55.8,9.7,46.0,16.8,18.6,7.1
29Q494,LAW GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL,20082009,24.1,530,1.3,13.8,4.9,79.4,13.8,0.8,44.9,55.1,66.2,50.0,11.8,38.2,16.2,22.1,11.8
29Q496,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHI,20082009,24.5,498,2.4,14.5,4.8,85.1,7.6,0.8,67.9,32.1,60.4,29.7,1.1,28.6,30.8,30.8,7.7
29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,20082009,64.2,488,2.9,9.4,1.8,88.3,8.4,0.6,44.1,55.9,72.59999999999998,61.6,9.6,52.1,11.0,19.2,8.2
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,20082009,24.9,3111,19.7,10.3,26.9,8.2,49.0,15.2,53.1,46.9,49.1,36.4,12.2,24.2,12.7,30.7,19.1
30Q450,LONG ISLAND CITY HIGH SCHOOL,20082009,60.2,3204,13.7,11.9,15.7,13.9,58.1,11.7,52.4,47.6,52.3,45.5,12.5,33.0,6.8,33.4,12.8
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,20082009,22.4,650,0.6,2.3,10.8,20.6,29.5,37.7,31.1,68.9,97.4,94.0,40.5,53.4,3.4,2.6,0.0
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,20082009,66.0,976,9.1,16.1,15.2,16.0,55.8,12.6,67.5,32.5,67.2,61.2,21.1,40.1,6.0,17.2,14.7
30Q555,NEWCOMERS HIGH SCHOOL,20082009,69.0,864,88.5,0.0,31.9,4.6,57.1,6.3,54.5,45.5,56.0,51.3,20.9,30.3,4.7,34.6,9.4
30Q575,ACADEMY OF AMERICAN STUDIES,20082009,42.0,643,5.6,9.8,32.0,10.4,32.2,25.2,43.1,56.9,85.7,85.7,52.1,33.6,0.0,12.9,1.4
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,20082009,32.2,428,0.5,0.5,23.4,8.4,29.7,38.1,43.7,56.3,96.4,92.9,46.4,46.4,3.6,3.6,0.0
31R080,MICHAEL J. PETRIDES HIGH SCHOOL,20082009,27.0,1304,1.2,15.2,8.4,17.6,16.6,57.1,50.7,49.3,93.1,85.3,53.9,31.4,7.8,4.9,1.0
31R440,NEW DORP HIGH SCHOOL,20082009,40.6,2148,4.6,14.7,6.7,14.2,22.6,56.2,52.7,47.3,62.9,43.6,17.6,26.0,19.3,25.6,9.7
31R445,PORT RICHMOND HIGH SCHOOL,20082009,37.8,2262,5.2,16.1,7.0,28.7,34.4,29.4,49.6,50.4,62.9,44.6,16.4,28.2,18.3,26.0,8.7
31R450,CURTIS HIGH SCHOOL,20082009,44.4,2763,5.7,14.0,6.8,36.9,30.5,25.1,46.2,53.8,64.6,55.9,26.3,29.6,8.7,24.8,8.7
31R455,TOTTENVILLE HIGH SCHOOL,20082009,9.9,3864,1.2,12.3,6.4,1.9,9.4,81.9,50.1,49.9,79.0,63.3,28.4,34.9,15.7,11.7,7.3
31R460,SUSAN E. WAGNER HIGH SCHOOL,20082009,22.9,3314,3.6,14.8,14.7,11.6,21.9,50.6,50.8,49.2,70.2,57.5,20.4,37.1,12.7,14.6,7.9
31R470,CONCORD HIGH SCHOOL,20082009,42.9,161,6.2,11.2,2.5,26.1,50.3,21.1,42.2,57.8,26.9,9.6,0.0,9.6,17.3,65.4,7.7
31R600,RALPH R. MCKEE CAREER AND TECHNICAL HIGH SCHOOL,20082009,41.2,739,3.9,23.3,5.0,39.8,30.9,22.9,68.3,31.7,56.8,43.2,11.4,31.8,13.6,25.0,12.5
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,20082009,6.2,958,0.0,0.9,24.0,2.1,4.4,67.5,56.8,43.2,100.0,100.0,98.4,1.6,0.0,0.0,0.0
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE_x0016_BUSHWICK,20082009,81.3,699,11.6,9.3,1.0,11.7,84.3,0.7,49.8,50.2,58.2,19.6,6.5,13.1,38.6,29.4,9.8
32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,20082009,89.0,423,13.2,13.5,0.5,30.7,67.8,0.7,46.3,53.7,72.4,30.5,1.0,29.5,41.9,16.2,11.4
32K552,ACADEMY OF URBAN PLANNING,20082009,66.9,461,15.0,16.5,0.9,36.4,61.4,1.3,46.2,53.8,59.4,26.7,2.0,24.8,32.7,32.7,5.9
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,20082009,92.8,257,2.3,5.8,1.6,20.2,78.2,0.0,51.8,48.2,82.6,39.1,0.0,39.1,43.5,13.0,4.3
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELL,20082009,86.4,489,20.4,15.3,1.2,16.0,81.8,0.8,46.0,54.0,66.7,22.2,1.2,21.0,44.4,24.7,4.9
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,20082009,65.2,383,2.6,7.3,0.8,34.5,64.0,0.5,53.8,46.2,6.2,0.0,0.0,0.0,6.2,55.8,36.3
